12-04 16:41:23: Training starting...
12-04 16:41:26: New best reward -8.1 (-100.0%) at episode 0, saving model...
12-04 16:41:26: New best reward -7.5 (-7.4%) at episode 5, saving model...
12-04 16:41:26: New best reward -6.9 (-8.0%) at episode 6, saving model...
12-04 16:41:26: New best reward -6.3 (-8.7%) at episode 10, saving model...
12-04 16:41:26: New best reward -5.7 (-9.5%) at episode 12, saving model...
12-04 16:41:26: New best reward -4.5 (-21.1%) at episode 28, saving model...
12-04 16:41:27: New best reward -3.3 (-26.7%) at episode 188, saving model...
12-04 16:41:28: New best reward -2.7 (-18.2%) at episode 283, saving model...
12-04 16:41:29: New best reward -2.1 (-22.2%) at episode 325, saving model...
12-04 16:41:31: New best reward -1.5 (-28.6%) at episode 616, saving model...
12-04 16:41:36: New best reward 0.3 (-120.0%) at episode 1319, saving model...
12-04 16:41:42: New best reward 0.9 (+200.0%) at episode 2090, saving model...
12-04 16:41:53: New best reward 3.9 (+333.3%) at episode 3667, saving model...
12-04 16:42:47: New best reward 4.2 (+7.7%) at episode 9275, saving model...
12-04 16:42:58: New best reward 4.3 (+2.4%) at episode 10455, saving model...
12-04 16:43:07: New best reward 6.8 (+58.1%) at episode 10937, saving model...
12-04 16:43:21: New best reward 7.8 (+14.7%) at episode 12173, saving model...
12-04 16:44:22: New best reward 8.4 (+7.7%) at episode 16162, saving model...
12-04 16:44:28: New best reward 8.9 (+6.0%) at episode 16581, saving model...
