12-04 22:46:44: Training starting...
12-04 22:46:47: New best reward -6.9 (-100.0%) at episode 0, saving model...
12-04 22:46:47: New best reward -5.1 (-26.1%) at episode 7, saving model...
12-04 22:46:47: New best reward -4.5 (-11.8%) at episode 31, saving model...
12-04 22:46:47: New best reward -1.5 (-66.7%) at episode 70, saving model...
12-04 22:46:50: New best reward 2.1 (-240.0%) at episode 407, saving model...
12-04 22:46:50: New best reward 3.3 (+57.1%) at episode 535, saving model...
12-04 22:46:51: New best reward 3.9 (+18.2%) at episode 664, saving model...
12-04 22:46:57: New best reward 4.4 (+12.8%) at episode 1260, saving model...
12-04 22:46:58: New best reward 4.6 (+4.5%) at episode 1431, saving model...
12-04 22:47:03: New best reward 4.9 (+6.5%) at episode 1924, saving model...
12-04 22:47:03: New best reward 6.1 (+24.5%) at episode 1942, saving model...
12-04 22:47:04: New best reward 8.4 (+37.7%) at episode 2097, saving model...
12-04 22:47:14: New best reward 8.5 (+1.2%) at episode 3054, saving model...
12-04 22:47:18: New best reward 9.1 (+7.1%) at episode 3472, saving model...
12-04 22:47:21: New best reward 9.4 (+3.3%) at episode 3763, saving model...
12-04 22:47:37: New best reward 11.1 (+18.1%) at episode 5225, saving model...
12-04 22:51:17: New best reward 13.0 (+17.1%) at episode 14579, saving model...
12-04 22:51:23: New best reward 15.7 (+20.8%) at episode 14963, saving model...
12-04 22:51:24: New best reward 17.9 (+14.0%) at episode 15009, saving model...
12-04 22:51:34: New best reward 22.4 (+25.1%) at episode 15490, saving model...
