12-05 09:53:17: Training starting...
12-05 09:53:20: New best reward -44.2 (-100.0%) at episode 0, saving model...
12-05 09:53:20: New best reward -42.1 (-4.8%) at episode 1, saving model...
12-05 09:53:20: New best reward -40.0 (-5.0%) at episode 3, saving model...
12-05 09:53:20: New best reward -37.9 (-5.3%) at episode 5, saving model...
12-05 09:53:20: New best reward -35.8 (-5.5%) at episode 13, saving model...
12-05 09:53:20: New best reward -23.2 (-35.2%) at episode 40, saving model...
12-05 09:53:20: New best reward -21.1 (-9.1%) at episode 64, saving model...
12-05 09:53:21: New best reward -6.4 (-69.7%) at episode 168, saving model...
12-05 09:53:36: New best reward -0.1 (-98.4%) at episode 1441, saving model...
12-05 09:53:52: New best reward 0.8 (-900.0%) at episode 2842, saving model...
12-05 09:53:54: New best reward 11.2 (+1300.0%) at episode 3077, saving model...
12-05 09:53:58: New best reward 11.7 (+4.5%) at episode 3299, saving model...
12-05 09:54:16: New best reward 13.4 (+14.5%) at episode 4714, saving model...
12-05 09:54:25: New best reward 13.6 (+1.5%) at episode 5414, saving model...
12-05 09:54:35: New best reward 24.5 (+80.1%) at episode 6104, saving model...
12-05 09:54:49: New best reward 26.9 (+9.8%) at episode 7020, saving model...
12-05 09:55:02: New best reward 27.3 (+1.5%) at episode 7956, saving model...
12-05 09:55:14: New best reward 27.7 (+1.5%) at episode 8676, saving model...
12-05 09:55:21: New best reward 38.5 (+39.0%) at episode 9176, saving model...
12-05 09:55:24: New best reward 41.6 (+8.1%) at episode 9392, saving model...
12-05 09:55:31: New best reward 52.4 (+26.0%) at episode 9797, saving model...
12-05 09:56:01: New best reward 55.6 (+6.1%) at episode 11240, saving model...
12-05 09:56:19: New best reward 67.9 (+22.1%) at episode 12280, saving model...
12-05 09:57:05: New best reward 68.4 (+0.7%) at episode 14829, saving model...
12-05 09:57:45: New best reward 95.4 (+39.5%) at episode 16781, saving model...
12-05 10:00:16: New best reward 110.1 (+15.4%) at episode 24066, saving model...
12-05 10:02:52: New best reward 122.9 (+11.6%) at episode 28014, saving model...
12-05 10:05:36: New best reward 149.9 (+22.0%) at episode 31403, saving model...
