12-04 19:47:35: Training starting...
12-04 19:47:38: New best reward -8.1 (-100.0%) at episode 0, saving model...
12-04 19:47:38: New best reward -6.9 (-14.8%) at episode 2, saving model...
12-04 19:47:38: New best reward -6.3 (-8.7%) at episode 8, saving model...
12-04 19:47:38: New best reward -5.7 (-9.5%) at episode 15, saving model...
12-04 19:47:39: New best reward -4.5 (-21.1%) at episode 36, saving model...
12-04 19:47:39: New best reward -3.9 (-13.3%) at episode 41, saving model...
12-04 19:47:40: New best reward 0.3 (-107.7%) at episode 293, saving model...
12-04 19:48:00: New best reward 0.9 (+200.0%) at episode 2899, saving model...
12-04 19:48:07: New best reward 1.5 (+66.7%) at episode 3903, saving model...
12-04 19:48:08: New best reward 3.3 (+120.0%) at episode 3991, saving model...
12-04 19:48:12: New best reward 3.9 (+18.2%) at episode 4352, saving model...
12-04 19:48:52: New best reward 4.3 (+10.3%) at episode 8730, saving model...
12-04 19:48:55: New best reward 4.4 (+2.3%) at episode 9122, saving model...
12-04 19:49:05: New best reward 4.8 (+9.1%) at episode 10361, saving model...
12-04 19:49:31: New best reward 6.2 (+29.2%) at episode 13080, saving model...
12-04 19:50:08: New best reward 8.4 (+35.5%) at episode 16602, saving model...
12-04 19:51:22: New best reward 9.3 (+10.7%) at episode 23325, saving model...
12-04 19:52:27: New best reward 10.7 (+15.1%) at episode 28675, saving model...
12-04 20:03:18: New best reward 12.9 (+20.6%) at episode 75791, saving model...
12-04 20:05:33: New best reward 13.7 (+6.2%) at episode 84746, saving model...
12-04 20:06:24: New best reward 22.4 (+63.5%) at episode 88070, saving model...
12-04 20:07:58: New best reward 26.9 (+20.1%) at episode 93945, saving model...
12-04 20:09:24: New best reward 31.9 (+18.6%) at episode 98959, saving model...
12-04 20:13:52: New best reward 33.0 (+3.4%) at episode 114129, saving model...
12-04 20:14:00: New best reward 34.3 (+3.9%) at episode 114522, saving model...
12-04 20:14:45: New best reward 37.5 (+9.3%) at episode 117163, saving model...
12-04 20:14:46: New best reward 41.0 (+9.3%) at episode 117218, saving model...
12-04 20:15:48: New best reward 41.6 (+1.5%) at episode 120460, saving model...
12-04 20:19:18: New best reward 45.9 (+10.3%) at episode 131223, saving model...
12-04 20:23:25: New best reward 50.4 (+9.8%) at episode 143624, saving model...
12-04 20:27:02: New best reward 51.3 (+1.8%) at episode 153734, saving model...
12-04 20:33:05: New best reward 52.9 (+3.1%) at episode 165136, saving model...
12-04 20:36:40: New best reward 54.9 (+3.8%) at episode 172149, saving model...
12-04 20:42:02: New best reward 78.4 (+42.8%) at episode 181072, saving model...
