12-05 18:38:21: Training starting...
12-05 18:38:24: New best reward -51.3 (-100.0%) at episode 0, saving model...
12-05 18:38:24: New best reward -50.9 (-0.8%) at episode 11, saving model...
12-05 18:38:24: New best reward -39.1 (-23.2%) at episode 12, saving model...
12-05 18:38:24: New best reward -36.3 (-7.2%) at episode 28, saving model...
12-05 18:38:25: New best reward -11.3 (-68.9%) at episode 110, saving model...
12-05 18:38:27: New best reward 5.1 (-145.1%) at episode 376, saving model...
12-05 18:38:38: New best reward 11.1 (+117.6%) at episode 1642, saving model...
12-05 18:38:40: New best reward 11.9 (+7.2%) at episode 1909, saving model...
12-05 18:38:44: New best reward 13.2 (+10.9%) at episode 2212, saving model...
12-05 18:38:45: New best reward 13.6 (+3.0%) at episode 2301, saving model...
12-05 18:38:45: New best reward 14.4 (+5.9%) at episode 2335, saving model...
12-05 18:38:48: New best reward 14.8 (+2.8%) at episode 2657, saving model...
12-05 18:38:59: New best reward 14.9 (+0.7%) at episode 3665, saving model...
